transaction_id;line_item;article_id;article_name;model;quantity;gross_price;net_price;net_cost;date;product_group;supplier_id;discount_type;discount_amount;discount_percentage;discount_reason
T00034;3;B3010;mattress;comfort;1;603.27;506.95;331.8;2017-02-27;BEDR;S06;0;0.0;0.0;
T00035;1;L1003;sofa;kompakt;1;832.94;699.95;458.12;2015-08-09;LIVI;S02;0;0.0;0.0;
T00035;2;L1051;rug;shaggy;1;309.27;259.89;170.1;2015-08-09;LIVI;S05;1;45.76;0.148;A
T00036;1;C7020;picture_frame;wood;3;18.31;15.38;10.07;2017-02-06;DECO;S05;0;0.0;0.0;
T00037;1;S8010;cabinet;oak;1;542.69;456.04;298.48;2016-02-22;STOR;S04;0;0.0;0.0;
T00038;1;D2010;dining_chair;oak;4;147.76;124.17;81.27;2016-07-10;DINI;S04;0;0.0;0.0;
T00039;1;B3001;bed;harmony;1;1102.89;926.8;606.59;2016-03-04;BEDR;S01;0;0.0;0.0;
T00039;2;B3010;mattress;comfort;1;608.14;511.04;334.48;2016-03-04;BEDR;S06;0;0.0;0.0;
T00039;3;B3020;headboard;harmony;1;279.91;235.22;153.95;2016-03-04;BEDR;S01;0;0.0;0.0;
T00039;4;B3030;nightstand;harmony;1;183.2;153.95;100.76;2016-03-04;BEDR;S01;0;0.0;0.0;
T00039;5;D2020;sideboard;oak;1;661.64;556.0;363.9;2016-03-04;DINI;S04;1;41.82;0.0632;B
T00040;1;L1020;coffee_table;oak;1;364.21;306.06;200.32;2017-05-27;LIVI;S04;0;0.0;0.0;
T00040;2;L1011;armchair;luna;1;469.6;394.62;258.28;2017-05-27;LIVI;S03;0;0.0;0.0;
T00041;1;O4020;bookshelf;oak;1;260.11;218.58;143.06;2016-09-22;OFFI;S04;0;0.0;0.0;
T00041;2;C7020;picture_frame;wood;2;18.23;15.32;10.03;2016-09-22;DECO;S05;0;0.0;0.0;
T00042;1;O4010;office_chair;ergo;1;347.81;292.28;191.3;2015-10-31;OFFI;S07;0;0.0;0.0;
T00043;1;E6030;dvd_player;basic;1;69.69;58.56;38.33;2015-11-03;ELEC;S08;1;4.32;0.062;M
T00043;2;B3030;nightstand;harmony;1;181.83;152.79;100.0;2015-11-03;BEDR;S01;0;0.0;0.0;
T00044;1;E6030;dvd_player;basic;1;71.75;60.29;39.46;2015-09-24;ELEC;S08;0;0.0;0.0;
T00044;2;D2020;sideboard;oak;1;634.11;532.86;348.76;2015-09-24;DINI;S04;0;0.0;0.0;
T00045;1;L1040;ottoman;luna;1;228.55;192.06;125.7;2016-07-24;LIVI;S03;0;0.0;0.0;
T00046;1;B3001;bed;harmony;1;1085.41;912.11;596.98;2016-02-15;BEDR;S01;2;171.13;0.1577;K
T00046;2;B3030;nightstand;harmony;1;185.27;155.69;101.9;2016-02-15;BEDR;S01;0;0.0;0.0;
T00047;1;L1021;coffee_table;glass;1;284.19;238.82;156.31;2017-05-26;LIVI;S04;0;0.0;0.0;
T00048;1;C7020;picture_frame;wood;2;18.89;15.87;10.39;2015-09-08;DECO;S05;0;0.0;0.0;
T00049;1;K9011;kitchen_chair;fabric;6;102.75;86.35;56.51;2016-05-28;KITC;S03;0;0.0;0.0;
T00049;2;L1020;coffee_table;oak;1;360.76;303.16;198.42;2016-05-28;LIVI;S04;0;0.0;0.0;
T00050;1;G5030;led_strip;smart;1;40.55;34.07;22.3;2016-10-29;LIGH;S08;0;0.0;0.0;
T00050;2;L1011;armchair;luna;1;437.36;367.53;240.55;2016-10-29;LIVI;S03;0;0.0;0.0;
T00051;1;C7020;picture_frame;wood;4;19.3;16.22;10.61;2017-06-30;DECO;S05;0;0.0;0.0;
T00052;1;L1003;sofa;kompakt;1;823.05;691.64;452.68;2015-07-05;LIVI;S02;1;104.7;0.1272;A
T00053;1;S8020;shoe_rack;compact;1;105.75;88.87;58.16;2017-03-10;STOR;S02;0;0.0;0.0;
T00054;1;B3040;wardrobe;harmony;1;1137.59;955.96;625.67;2016-11-22;BEDR;S01;0;0.0;0.0;
T00054;2;G5011;table_lamp;modern;2;47.5;39.91;26.12;2016-11-22;LIGH;S05;0;0.0;0.0;
T00055;1;K9021;bar_stool;metal;1;104.14;87.52;57.28;2015-09-12;KITC;S07;0;0.0;0.0;
T00056;1;L1002;sofa;milano;1;1885.36;1584.33;1036.95;2016-11-30;LIVI;S01;0;0.0;0.0;
T00056;2;L1050;rug;berber;1;194.37;163.34;106.9;2016-11-30;LIVI;S05;0;0.0;0.0;
T00057;1;L1040;ottoman;luna;1;223.38;187.71;122.86;2017-03-29;LIVI;S03;0;0.0;0.0;
T00057;2;D2011;dining_chair;fabric;6;114.82;96.48;63.15;2017-03-29;DINI;S03;0;0.0;0.0;
T00057;3;O4020;bookshelf;oak;1;246.61;207.24;135.64;2017-03-29;OFFI;S04;0;0.0;0.0;
T00058;1;L1021;coffee_table;glass;1;272.81;229.25;150.04;2016-08-22;LIVI;S04;0;0.0;0.0;
T00059;1;G5001;floor_lamp;luna;1;117.95;99.12;64.87;2016-09-22;LIGH;S03;0;0.0;0.0;
T00060;1;D2001;dining_table;oak;1;905.51;760.94;498.03;2016-05-08;DINI;S04;0;0.0;0.0;
T00060;2;D2010;dining_chair;oak;4;151.2;127.06;83.16;2016-05-08;DINI;S04;0;0.0;0.0;
T00060;3;D2030;table_extension;oak;1;116.81;98.16;64.25;2016-05-08;DINI;S04;0;0.0;0.0;
T00061;1;B3010;mattress;comfort;1;590.65;496.35;324.86;2016-03-07;BEDR;S06;0;0.0;0.0;
T00062;1;E6020;speakers;stereo;1;179.07;150.47;98.49;2016-08-05;ELEC;S08;0;0.0;0.0;
T00062;2;K9011;kitchen_chair;fabric;4;97.16;81.65;53.44;2016-08-05;KITC;S03;0;0.0;0.0;
T00063;1;L1020;coffee_table;oak;1;360.94;303.31;198.51;2016-04-06;LIVI;S04;0;0.0;0.0;
T00064;1;D2010;dining_chair;oak;2;146.23;122.88;80.42;2016-06-26;DINI;S04;0;0.0;0.0;
T00065;1;S8020;shoe_rack;compact;1;114.4;96.13;62.92;2017-04-20;STOR;S02;0;0.0;0.0;
T00065;2;B3001;bed;harmony;1;1078.22;906.07;593.02;2017-04-20;BEDR;S01;0;0.0;0.0;
T00065;3;B3010;mattress;comfort;1;611.3;513.7;336.22;2017-04-20;BEDR;S06;0;0.0;0.0;
T00065;4;B3030;nightstand;harmony;2;170.24;143.06;93.63;2017-04-20;BEDR;S01;0;0.0;0.0;
T00066;1;B3040;wardrobe;harmony;1;1062.28;892.67;584.26;2015-07-11;BEDR;S01;0;0.0;0.0;
T00067;1;O4011;office_chair;basic;1;172.58;145.03;94.92;2017-05-03;OFFI;S07;0;0.0;0.0;
T00067;2;U1020;parasol;basic;1;117.72;98.93;64.75;2017-05-03;OUTD;S09;0;0.0;0.0;
T00068;1;C7010;vase;ceramic;1;37.64;31.63;20.7;2017-06-23;DECO;S05;0;0.0;0.0;
T00069;1;L1002;sofa;milano;1;1724.18;1448.89;948.3;2015-12-26;LIVI;S01;0;0.0;0.0;
T00069;2;L1020;coffee_table;oak;1;360.99;303.35;198.55;2015-12-26;LIVI;S04;0;0.0;0.0;
T00070;1;G5030;led_strip;smart;1;37.28;31.32;20.5;2017-04-24;LIGH;S08;0;0.0;0.0;
T00070;2;C7010;vase;ceramic;1;38.37;32.24;21.1;2017-04-24;DECO;S05;0;0.0;0.0;
T00071;1;C7001;mirror;round;1;123.87;104.1;68.13;2016-02-28;DECO;S05;0;0.0;0.0;
T00071;2;B3031;nightstand;kompakt;2;117.1;98.41;64.41;2016-02-28;BEDR;S02;0;0.0;0.0;
T00072;1;O4001;desk;oak;1;386.13;324.48;212.37;2016-06-17;OFFI;S04;0;0.0;0.0;
T00072;2;O4010;office_chair;ergo;1;338.24;284.23;186.03;2016-06-17;OFFI;S07;0;0.0;0.0;
T00073;1;B3011;mattress;premium;1;907.85;762.9;499.32;2016-09-17;BEDR;S06;0;0.0;0.0;
T00074;1;D2010;dining_chair;oak;6;150.79;126.72;82.94;2017-05-08;DINI;S04;0;0.0;0.0;
T00074;2;G5020;ceiling_light;modern;1;173.42;145.73;95.38;2017-05-08;LIGH;S05;1;21.17;0.1221;A
T00075;1;C7030;curtain;linen;1;80.84;67.93;44.46;2017-06-04;DECO;S05;0;0.0;0.0;
T00075;2;L1021;coffee_table;glass;1;280.48;235.7;154.26;2017-06-04;LIVI;S04;0;0.0;0.0;
T00076;1;U1010;garden_table;rattan;1;287.75;241.81;158.26;2016-04-30;OUTD;S09;0;0.0;0.0;
T00076;2;U1002;garden_chair;metal;4;88.91;74.71;48.9;2016-04-30;OUTD;S09;2;10.65;0.1197;K
T00077;1;B3003;bed;kompakt;1;764.97;642.83;420.74;2016-02-23;BEDR;S02;0;0.0;0.0;
T00077;2;B3031;nightstand;kompakt;2;121.85;102.39;67.02;2016-02-23;BEDR;S02;0;0.0;0.0;
T00077;3;C7030;curtain;linen;1;75.44;63.39;41.49;2016-02-23;DECO;S05;0;0.0;0.0;
T00077;4;L1002;sofa;milano;1;1820.93;1530.19;1001.51;2016-02-23;LIVI;S01;1;91.87;0.0505;M
T00077;5;L1010;armchair;harmony;1;599.88;504.1;329.93;2016-02-23;LIVI;S01;0;0.0;0.0;
T00078;1;B3003;bed;kompakt;1;775.47;651.65;426.51;2016-07-22;BEDR;S02;0;0.0;0.0;
T00078;2;B3020;headboard;harmony;1;281.52;236.57;154.84;2016-07-22;BEDR;S01;0;0.0;0.0;
T00079;1;D2010;dining_chair;oak;1;146.64;123.23;80.65;2015-07-22;DINI;S04;0;0.0;0.0;
T00079;2;L1051;rug;shaggy;1;308.19;258.99;169.51;2015-07-22;LIVI;S05;2;29.11;0.0945;K
T00080;1;L1021;coffee_table;glass;1;292.88;246.12;161.09;2016-04-24;LIVI;S04;0;0.0;0.0;
T00081;1;B3002;bed;milano;1;1551.35;1303.65;853.24;2016-12-19;BEDR;S01;0;0.0;0.0;
T00081;2;B3020;headboard;harmony;1;277.7;233.36;152.73;2016-12-19;BEDR;S01;0;0.0;0.0;
T00082;1;D2030;table_extension;oak;1;124.46;104.59;68.46;2016-09-08;DINI;S04;0;0.0;0.0;
T00083;1;D2011;dining_chair;fabric;4;120.08;100.91;66.04;2016-07-02;DINI;S03;0;0.0;0.0;
T00083;2;D2002;dining_table;walnut;1;1272.94;1069.7;700.12;2016-07-02;DINI;S04;0;0.0;0.0;
T00083;3;D2031;table_extension;walnut;1;146.36;122.99;80.5;2016-07-02;DINI;S04;0;0.0;0.0;
T00084;1;K9001;kitchen_table;oak;1;446.23;374.99;245.43;2016-07-30;KITC;S04;0;0.0;0.0;
T00084;2;K9011;kitchen_chair;fabric;6;100.73;84.65;55.4;2016-07-30;KITC;S03;0;0.0;0.0;
T00084;3;C7010;vase;ceramic;3;40.12;33.72;22.07;2016-07-30;DECO;S05;0;0.0;0.0;
T00085;1;L1011;armchair;luna;1;449.57;377.79;247.26;2015-11-03;LIVI;S03;0;0.0;0.0;
T00085;2;K9011;kitchen_chair;fabric;1;103.55;87.02;56.95;2015-11-03;KITC;S03;0;0.0;0.0;
T00086;1;L1002;sofa;milano;1;1718.22;1443.88;945.02;2016-08-14;LIVI;S01;0;0.0;0.0;
T00086;2;L1020;coffee_table;oak;1;344.97;289.89;189.73;2016-08-14;LIVI;S04;0;0.0;0.0;
T00087;1;L1051;rug;shaggy;1;295.83;248.6;162.71;2017-04-17;LIVI;S05;0;0.0;0.0;
T00088;1;L1001;sofa;harmony;1;1190.77;1000.64;654.92;2016-11-22;LIVI;S01;0;0.0;0.0;
T00088;2;L1021;coffee_table;glass;1;288.52;242.45;158.69;2016-11-22;LIVI;S04;0;0.0;0.0;
T00088;3;L1010;armchair;harmony;1;588.37;494.43;323.6;2016-11-22;LIVI;S01;0;0.0;0.0;
T00089;1;E6001;tv;smart55;1;795.87;668.79;437.73;2017-04-29;ELEC;S08;0;0.0;0.0;
T00089;2;E6010;soundbar;compact;1;240.3;201.93;132.16;2017-04-29;ELEC;S08;0;0.0;0.0;
T00090;1;L1030;side_table;oak;1;120.07;100.9;66.04;2016-06-15;LIVI;S04;0;0.0;0.0;
T00090;2;L1001;sofa;harmony;1;1139.62;957.66;626.79;2016-06-15;LIVI;S01;1;127.54;0.1119;B
T00090;3;L1020;coffee_table;oak;1;358.53;301.28;197.19;2016-06-15;LIVI;S04;1;27.04;0.0754;A
T00090;4;L1011;armchair;luna;1;467.8;393.11;257.29;2016-06-15;LIVI;S03;0;0.0;0.0;
T00090;5;O4010;office_chair;ergo;1;352.61;296.31;193.94;2016-06-15;OFFI;S07;2;36.75;0.1042;K
T00091;1;D2012;dining_chair;leather;2;197.29;165.79;108.51;2017-02-14;DINI;S01;0;0.0;0.0;
T00091;2;G5001;floor_lamp;luna;1;113.98;95.78;62.69;2017-02-14;LIGH;S03;0;0.0;0.0;
T00092;1;L1001;sofa;harmony;1;1245.76;1046.86;685.17;2016-12-19;LIVI;S01;0;0.0;0.0;
T00092;2;L1021;coffee_table;glass;1;268.57;225.69;147.71;2016-12-19;LIVI;S04;0;0.0;0.0;
T00093;1;G5031;led_strip;basic;1;19.01;15.98;10.46;2016-03-10;LIGH;S08;2;0.96;0.0506;K
T00094;1;K9021;bar_stool;metal;1;104.93;88.18;57.71;2015-07-13;KITC;S07;1;14.48;0.138;B
T00095;1;G5010;table_lamp;luna;1;79.75;67.01;43.86;2016-07-26;LIGH;S03;0;0.0;0.0;
T00096;1;S8001;dresser;harmony;1;382.63;321.54;210.45;2016-03-08;STOR;S01;0;0.0;0.0;
T00097;1;K9002;kitchen_table;kompakt;1;295.9;248.65;162.74;2016-10-28;KITC;S02;0;0.0;0.0;
T00097;2;K9011;kitchen_chair;fabric;4;99.66;83.75;54.81;2016-10-28;KITC;S03;0;0.0;0.0;
T00098;1;B3010;mattress;comfort;1;569.8;478.82;313.39;2016-12-06;BEDR;S06;0;0.0;0.0;
T00099;1;O4002;desk;compact;1;253.55;213.06;139.45;2017-06-18;OFFI;S02;0;0.0;0.0;
T00099;2;O4010;office_chair;ergo;1;365.11;306.81;200.81;2017-06-18;OFFI;S07;0;0.0;0.0;
T00100;1;K9001;kitchen_table;oak;1;447.64;376.17;246.2;2016-11-10;KITC;S04;0;0.0;0.0;
T00101;1;S8020;shoe_rack;compact;1;109.19;91.75;60.05;2015-11-23;STOR;S02;0;0.0;0.0;
T00102;1;C7010;vase;ceramic;1;40.58;34.1;22.32;2016-10-20;DECO;S05;1;5.27;0.1298;M
T00103;1;D2001;dining_table;oak;1;908.78;763.68;499.83;2016-07-02;DINI;S04;0;0.0;0.0;
T00103;2;D2010;dining_chair;oak;4;150.52;126.48;82.78;2016-07-02;DINI;S04;1;14.56;0.0968;A
T00103;3;K9002;kitchen_table;kompakt;1;289.93;243.64;159.46;2016-07-02;KITC;S02;0;0.0;0.0;
T00103;4;K9010;kitchen_chair;oak;2;114.61;96.31;63.04;2016-07-02;KITC;S04;0;0.0;0.0;
T00104;1;D2020;sideboard;oak;1;629.67;529.13;346.32;2016-02-10;DINI;S04;0;0.0;0.0;
T00104;2;D2003;dining_table;kompakt;1;600.32;504.47;330.18;2016-02-10;DINI;S02;0;0.0;0.0;
T00104;3;D2012;dining_chair;leather;2;189.95;159.62;104.47;2016-02-10;DINI;S01;0;0.0;0.0;
T00105;1;U1002;garden_chair;metal;1;86.8;72.94;47.74;2016-11-12;OUTD;S09;0;0.0;0.0;
T00105;2;B3031;nightstand;kompakt;2;123.48;103.77;67.92;2016-11-12;BEDR;S02;1;18.33;0.1485;B
T00106;1;U1002;garden_chair;metal;1;87.26;73.33;47.99;2017-06-18;OUTD;S09;0;0.0;0.0;
T00107;1;S8010;cabinet;oak;1;551.33;463.3;303.23;2016-05-06;STOR;S04;0;0.0;0.0;
T00108;1;D2003;dining_table;kompakt;1;591.29;496.88;325.21;2015-09-09;DINI;S02;0;0.0;0.0;
T00108;2;D2012;dining_chair;leather;4;204.42;171.78;112.43;2015-09-09;DINI;S01;0;0.0;0.0;
T00109;1;L1021;coffee_table;glass;1;272.43;228.93;149.84;2016-09-14;LIVI;S04;0;0.0;0.0;
T00110;1;L1050;rug;berber;1;188.05;158.03;103.43;2017-05-19;LIVI;S05;0;0.0;0.0;
T00111;1;K9001;kitchen_table;oak;1;450.39;378.47;247.71;2017-04-03;KITC;S04;0;0.0;0.0;
T00112;1;D2003;dining_table;kompakt;1;598.44;502.89;329.14;2016-12-01;DINI;S02;0;0.0;0.0;
T00112;2;D2012;dining_chair;leather;4;197.7;166.13;108.73;2016-12-01;DINI;S01;0;0.0;0.0;
T00113;1;K9020;bar_stool;oak;1;145.3;122.1;79.91;2016-03-19;KITC;S04;0;0.0;0.0;
T00114;1;O4002;desk;compact;1;248.13;208.51;136.47;2015-09-30;OFFI;S02;0;0.0;0.0;
T00114;2;O4010;office_chair;ergo;1;350.11;294.21;192.56;2015-09-30;OFFI;S07;0;0.0;0.0;
T00114;3;O4020;bookshelf;oak;1;261.17;219.47;143.64;2015-09-30;OFFI;S04;0;0.0;0.0;
T00114;4;D2012;dining_chair;leather;4;198.38;166.7;109.11;2015-09-30;DINI;S01;0;0.0;0.0;
T00115;1;D2030;table_extension;oak;1;117.12;98.42;64.42;2017-02-25;DINI;S04;0;0.0;0.0;
T00116;1;G5011;table_lamp;modern;1;51.08;42.92;28.09;2017-05-04;LIGH;S05;0;0.0;0.0;
T00116;2;C7030;curtain;linen;1;80.1;67.31;44.05;2017-05-04;DECO;S05;0;0.0;0.0;
T00117;1;D2010;dining_chair;oak;4;143.47;120.57;78.91;2016-08-07;DINI;S04;0;0.0;0.0;
T00118;1;G5020;ceiling_light;modern;1;176.13;148.01;96.87;2017-06-26;LIGH;S05;0;0.0;0.0;
T00119;1;B3020;headboard;harmony;1;278.24;233.82;153.03;2016-04-28;BEDR;S01;2;28.22;0.1014;K
T00119;2;O4020;bookshelf;oak;1;240.96;202.49;132.53;2016-04-28;OFFI;S04;0;0.0;0.0;
T00120;1;L1002;sofa;milano;1;1774.95;1491.56;976.22;2017-06-20;LIVI;S01;0;0.0;0.0;
T00120;2;O4002;desk;compact;1;246.59;207.22;135.62;2017-06-20;OFFI;S02;0;0.0;0.0;
T00120;3;U1002;garden_chair;metal;4;89.08;74.86;48.99;2017-06-20;OUTD;S09;1;8.19;0.0919;M
T00121;1;D2030;table_extension;oak;1;118.29;99.4;65.06;2015-11-16;DINI;S04;0;0.0;0.0;
T00122;1;L1011;armchair;luna;1;456.31;383.46;250.97;2016-10-16;LIVI;S03;0;0.0;0.0;
T00122;2;G5020;ceiling_light;modern;1;166.07;139.55;91.34;2016-10-16;LIGH;S05;0;0.0;0.0;
T00123;1;S8001;dresser;harmony;1;385.36;323.83;211.95;2015-10-27;STOR;S01;0;0.0;0.0;
T00124;1;D2010;dining_chair;oak;2;151.6;127.4;83.38;2017-01-19;DINI;S04;1;10.65;0.0703;M
T00125;1;E6001;tv;smart55;1;809.03;679.85;444.96;2016-07-31;ELEC;S08;0;0.0;0.0;
T00126;1;B3003;bed;kompakt;1;744.8;625.88;409.64;2016-12-06;BEDR;S02;1;100.84;0.1354;M
T00126;2;B3010;mattress;comfort;1;588.35;494.41;323.59;2016-12-06;BEDR;S06;0;0.0;0.0;
T00127;1;G5011;table_lamp;modern;1;51.02;42.88;28.06;2016-11-27;LIGH;S05;1;6.85;0.1343;B
T00128;1;C7002;mirror;framed;1;168.67;141.74;92.77;2017-05-15;DECO;S05;0;0.0;0.0;
T00128;2;C7010;vase;ceramic;1;39.56;33.25;21.76;2017-05-15;DECO;S05;0;0.0;0.0;
T00129;1;D2003;dining_table;kompakt;1;569.5;478.57;313.22;2017-06-15;DINI;S02;0;0.0;0.0;
T00129;2;D2011;dining_chair;fabric;4;123.04;103.39;67.67;2017-06-15;DINI;S03;0;0.0;0.0;
T00129;3;D2031;table_extension;walnut;1;153.09;128.65;84.2;2017-06-15;DINI;S04;0;0.0;0.0;
T00130;1;U1020;parasol;basic;1;114.88;96.54;63.19;2015-09-23;OUTD;S09;0;0.0;0.0;
T00131;1;G5001;floor_lamp;luna;1;114.69;96.38;63.08;2016-04-11;LIGH;S03;0;0.0;0.0;
T00131;2;U1002;garden_chair;metal;2;92.43;77.67;50.83;2016-04-11;OUTD;S09;0;0.0;0.0;
T00131;3;L1010;armchair;harmony;1;575.75;483.82;316.66;2016-04-11;LIVI;S01;0;0.0;0.0;
T00132;1;B3010;mattress;comfort;1;599.05;503.4;329.48;2016-08-24;BEDR;S06;0;0.0;0.0;
T00133;1;G5010;table_lamp;luna;1;80.8;67.9;44.44;2015-11-06;LIGH;S03;2;7.9;0.0977;A
T00133;2;U1020;parasol;basic;1;118.1;99.25;64.96;2015-11-06;OUTD;S09;0;0.0;0.0;
T00133;3;B3040;wardrobe;harmony;1;1117.93;939.44;614.86;2015-11-06;BEDR;S01;0;0.0;0.0;
